tas_nit_id,mapid_menu_count,mapid_menu_avg_price,mapid_properti_count,mapid_struk_count
1982390348_29434768_STOP412,0,0,0,0
1982390348_29434768_STOP413,0,0,0,0
1982390351_1982390348_STOP412,0,0,0,0
1982390351_1982408563_STOP412,0,0,0,0
1982408562_1982390348_STOP412,0,0,0,0
1982408562_1982390348_STOP801,0,0,0,0
1982408562_1982408563_STOP801,0,0,0,0
1982408563_3277353718_STOP411,0,0,0,0
1982408563_3277353718_STOP801,0,0,0,0
1982777430_3110265315_STOP465,0,0,0,0
1982777430_3110265315_STOP642,0,0,0,0
1982777430_3115041391_STOP465,0,0,0,0
1982777430_8499551927_STOP463,0,0,0,0
1982777430_8499551927_STOP464,0,0,0,0
1982777430_8499551927_STOP465,0,0,0,0
1982778316_6428110632_STOP139,0,0,0,0
1982778316_6428110634_STOP139,0,0,0,0
2012498676_11138593910_STOP406,0,0,0,0
2012498676_11138593910_STOP78,0,0,0,0
2012498676_2012498693_STOP406,0,0,0,0
2012498676_2012498693_STOP78,0,0,0,0
2012498686_2012498705_STOP780,0,0,0,0
2012498686_5369274909_STOP222,0,0,0,0
2012498686_5369274909_STOP646,0,0,0,0
2012498686_5369274909_STOP780,0,0,0,0
2012498693_25433683_STOP405,0,0,0,0
2012498693_25433683_STOP78,0,0,0,0
2012498697_11138593909_STOP78,0,0,0,0
2012498697_5278840351_STOP77,0,0,0,0
2012498697_5278840351_STOP78,0,0,0,0
2012498705_2012498711_STOP78,0,0,0,0
2012498705_2012498711_STOP780,0,0,0,0
2012498705_25433686_STOP474,0,0,0,0
2012498705_25433686_STOP77,0,0,0,0
2012498705_25433686_STOP780,0,0,0,0
2012498711_11138593909_STOP78,0,0,0,0
2012498711_2012498697_STOP78,0,0,0,0
2012565708_5340138155_STOP353,0,0,0,0
2012565708_7111571825_STOP353,0,0,0,0
2019234455_1083569114_STOP129,0,0,0,0
2019234455_1083569114_STOP391,0,0,0,0
2019234455_13097895692_STOP129,0,0,0,0
2034444650_2746818952_STOP29,0,0,0,0
2034444650_29489138_STOP29,0,0,0,0
2034444650_5369202740_STOP256,0,0,0,0
2034444650_5369202740_STOP29,0,0,0,0
2034531645_5463596824_STOP519,0,0,0,0
2034531650_2034531645_STOP519,0,0,0,0
2034531650_5825278971_STOP519,0,0,0,0
2034533034_1342112672_STOP164,0,0,0,0
2034533034_312086542_STOP164,0,0,0,0
2035792342_6609192455_STOP682,0,0,0,0
2035815827_25778222_STOP690,0,0,0,0
2035815827_6445381506_STOP575,0,0,0,0
2035815827_6445381506_STOP690,0,0,0,0
2036066796_2958252668_STOP236,0,0,0,0
2036066796_3374026391_STOP236,0,0,0,0
2036066796_9755546377_STOP169,0,0,0,0
2036066796_9755546377_STOP236,0,0,0,0
2036066796_9755546377_STOP578,0,0,0,0
2037086792_11564259401_STOP556,0,0,0,0
2037086792_11564259401_STOP660,0,0,0,0
2037086792_1896207944_STOP47,0,0,0,0
2037086792_1896207944_STOP577,0,0,0,0
2037086792_1896207944_STOP660,0,0,0,0
2037086792_2041502893_STOP409,0,0,0,0
2037086792_2041502893_STOP660,0,0,0,0
2037649896_2037649963_STOP134,0,0,0,0
2037649896_2037649963_STOP478,0,0,0,0
2037649896_2037649963_STOP628,0,0,0,0
2037649896_2037649964_STOP478,0,0,0,0
2037649896_2037649964_STOP551,0,0,0,0
2037649896_2037649964_STOP67,0,0,0,0
2037649896_29489509_STOP134,0,0,0,0
2037649896_29489509_STOP19,0,0,0,0
2037649896_29489509_STOP478,0,0,0,0
2037649963_1659928187_STOP628,0,0,0,0
2037649963_2037649896_STOP134,0,0,0,0
2037649963_2037649896_STOP478,0,0,0,0
2037649963_2037649896_STOP628,0,0,0,0
2037649963_2037649964_STOP628,0,0,0,0
2037649964_1659928187_STOP628,0,0,0,0
2037649964_2037649896_STOP478,0,0,0,0
2037649964_2037649896_STOP551,0,0,0,0
2037649964_2037649896_STOP628,0,0,0,0
2037649964_2037649896_STOP67,0,0,0,0
2037649964_2037649963_STOP628,0,0,0,0
2039584375_25771207_STOP39,0,0,0,0
2039584375_5293786192_STOP151,0,0,0,0
2039584375_5293786192_STOP39,0,0,0,0
2039584375_5293786192_STOP40,0,0,0,0
2039584375_5293786192_STOP575,0,0,0,0
2039584375_5293786192_STOP615,0,0,0,0
2039584375_5293786192_STOP75,0,0,0,0
2041502893_2037086792_STOP409,0,0,0,0
2041502893_2037086792_STOP660,0,0,0,0
2041502893_32042327_STOP340,0,0,0,0
2041502893_32042327_STOP409,0,0,0,0
2041502893_9762128207_STOP340,0,0,0,0
2041502893_9762128207_STOP409,0,0,0,0
2041502893_9762128207_STOP660,0,0,0,0
2041524725_1916791843_STOP757,0,0,0,0
2041524725_1916791843_STOP758,0,0,0,0
2041524725_2439053866_STOP484,0,0,0,0
2041524725_2439053866_STOP756,0,0,0,0
2041524725_2439053866_STOP757,0,0,0,0
2150576370_1837401676_STOP607,0,0,0,0
2150576370_2325416266_STOP260,0,0,0,0
2150576370_2325416266_STOP311,0,0,0,0
2150576370_2325416266_STOP394,0,0,0,0
2150576370_2325416266_STOP607,0,0,0,0
2250555721_1911634930_STOP109,0,0,0,0
2250555721_1911634930_STOP481,0,0,0,0
2250555721_1911634930_STOP815,0,0,0,0
2250555721_1919641214_STOP815,0,0,3,0
2255977904_6431352726_STOP540,0,0,0,0
2255977904_6431352730_STOP540,0,0,0,0
2315712821_5461446470_STOP3,0,0,0,0
2315712822_2315712821_STOP3,0,0,0,0
2315712822_5461446959_STOP127,0,0,0,0
2315712822_5461446959_STOP3,0,0,0,0
2316743942_2316743947_STOP19,0,0,0,0
2316743942_319706490_STOP19,0,0,0,0
2316743947_2316743942_STOP19,0,0,0,0
2316743947_29489509_STOP19,0,0,0,0
2316743959_1660116942_STOP66,0,0,0,0
2316743959_29489509_STOP134,0,0,0,0
2316743959_29489509_STOP150,0,0,0,0
2316743959_29489509_STOP19,1,75000.0,0,0
2316743959_29489509_STOP66,0,0,0,0
2317306738_6622103729_STOP244,0,0,1,0
2317306738_6622103729_STOP485,0,0,5,0
2325414603_2325414606_STOP185,0,0,0,0
2325414603_3272350517_STOP185,0,0,0,0
2325414603_3272371137_STOP185,0,0,0,0
2325414606_2325414603_STOP185,0,0,0,0
2325414606_3272376486_STOP185,0,0,0,0
2325414606_9973785684_STOP185,0,0,0,0
2325416263_2325416264_STOP311,0,0,0,0
2325416264_1837401676_STOP260,0,0,0,0
2325416264_1837401676_STOP309,0,0,0,0
2325416264_1837401676_STOP311,0,0,0,0
2325416264_1837401676_STOP394,0,0,0,0
2325416264_1837401676_STOP607,0,0,0,0
2325416264_2325416266_STOP311,0,0,0,0
2325416265_2325416263_STOP311,0,0,0,0
2325416265_5355765055_STOP271,0,0,0,0
2325416265_5355765055_STOP311,0,0,0,0
2325416266_2325416265_STOP311,0,0,0,0
2325416266_5862690013_STOP271,0,0,0,0
2325416266_5862690013_STOP311,0,0,0,0
2325438077_1675261406_STOP404,0,0,0,0
2325438077_1675261406_STOP479,0,0,0,0
2325438077_5639373305_STOP479,0,0,0,4
2325438114_29357111_STOP551,0,0,0,0
2325438114_29357111_STOP67,0,0,0,0
2325448480_2325448481_STOP591,0,0,0,0
2325448480_9749128082_STOP591,0,0,0,0
2325448481_1662376948_STOP591,0,0,0,0
2325448481_2325448480_STOP591,0,0,0,0
2325448804_29357864_STOP476,0,0,0,0
2325448804_29357864_STOP92,0,0,0,0
2325449629_1658919998_STOP72,0,0,0,0
2325450314_9857713262_STOP80,0,0,0,0
2325450314_9857713262_STOP81,0,0,0,0
2325450642_1969331837_STOP353,0,0,0,0
2325450642_5334388861_STOP353,0,0,0,0
2325451114_3048202812_STOP81,0,0,0,0
2325451280_2325451114_STOP81,0,0,0,0
2325451280_2958261193_STOP81,0,0,0,0
2325451294_295555957_STOP146,0,0,0,0
2325451294_295555957_STOP627,0,0,0,0
2325451295_2477145871_STOP213,0,0,0,0
2325451295_2477145871_STOP627,0,0,0,0
2325451295_3274678437_STOP213,0,0,0,0
2325451295_3274678437_STOP627,0,0,0,0
2325451298_2325451294_STOP627,0,0,0,0
2325451298_2477145871_STOP627,0,0,0,0
2325451298_3274678437_STOP627,0,0,0,0
2325451300_11149984615_STOP483,0,0,0,0
2325451300_25433677_STOP483,0,0,0,0
2325451308_2325451298_STOP626,0,0,0,0
2325451308_2325451298_STOP627,0,0,0,0
2325451308_3271894417_STOP626,0,0,0,0
2325451311_11149984614_STOP483,0,0,0,0
2325451311_11149984615_STOP483,0,0,0,0
2325451442_11138589132_STOP483,0,0,0,0
2325451442_11138589132_STOP88,0,0,0,0
2325451571_11138589131_STOP88,0,0,0,0
2325451571_11138589136_STOP88,0,0,0,0
2325451719_11138593392_STOP84,0,0,0,0
2325451719_25433891_STOP84,0,0,0,0
2325451810_1666714153_STOP555,0,0,0,0
2325451810_3269462129_STOP555,0,0,0,0
2325451810_3376282077_STOP555,0,0,0,0
2325451853_2317306738_STOP485,0,0,0,0
2325451853_25495368_STOP485,0,0,0,0
2325451853_25495368_STOP63,0,0,0,0
2325452068_6442968671_STOP192,0,0,0,0
2325452068_6442968671_STOP193,0,0,0,0
2325452126_5391666889_STOP147,0,0,0,0
2325452126_5391666890_STOP147,0,0,0,0
2325452148_12606431205_STOP290,0,0,0,0
2325452148_12806120205_STOP290,0,0,0,0
2325452313_25432923_STOP46,0,0,0,0
2325452313_3277871570_STOP147,0,0,0,0
2325452313_3277871570_STOP274,0,0,0,0
2325452313_3277871570_STOP46,0,0,0,0
2325452463_25435163_STOP295,0,0,0,0
2325452463_25435163_STOP297,0,0,0,0
2325452463_25435163_STOP298,0,0,0,0
2325452463_25435163_STOP614,0,0,0,0
2325452463_25435163_STOP99,0,0,0,0
2325452463_25435214_STOP298,0,0,0,0
2325452463_25435214_STOP703,0,0,0,0
2325452463_7179028075_STOP298,0,0,0,0
2325452463_7179028075_STOP658,0,0,0,0
2325452463_7179028075_STOP703,0,0,0,0
2325452490_2325452491_STOP841,0,0,0,0
2325452490_5354169659_STOP841,0,0,0,0
2325452490_7624564243_STOP841,0,0,0,0
2325452491_2325452490_STOP841,0,0,0,0
2325452491_5354169650_STOP841,0,0,0,0
2325452491_7624564242_STOP841,0,0,0,0
2325452552_5395152126_STOP435,0,0,0,0
2325452552_6470450617_STOP434,0,0,0,0
2325452552_6470450617_STOP435,0,0,0,0
2325452552_6470450617_STOP837,0,0,0,0
2325452718_2325452721_STOP158,0,0,0,0
2325452718_2325452721_STOP314,0,0,0,0
2325452718_2325452721_STOP436,0,0,0,0
2325452718_2325452721_STOP481,0,0,0,0
2325452718_2325452721_STOP714,0,0,0,0
2325452718_5354191261_STOP314,0,0,1,0
2325452719_2325452722_STOP314,0,0,0,0
2325452719_5354191262_STOP314,0,0,0,0
2325452720_2325452719_STOP314,0,0,0,0
2325452720_5348422777_STOP314,0,0,0,0
2325452721_2325452718_STOP158,0,0,0,0
2325452721_2325452718_STOP314,0,0,0,0
2325452721_2325452718_STOP436,0,0,0,0
2325452721_2325452718_STOP481,0,0,0,0
2325452721_2325452718_STOP714,0,0,0,0
2325452721_2325452725_STOP436,0,0,0,0
2325452722_2325452724_STOP314,0,0,0,0
2325452722_5354191258_STOP314,0,0,0,0
2325452724_2325452720_STOP314,0,0,0,0
2325452724_5354191267_STOP314,0,0,0,0
2325452724_5354191270_STOP314,0,0,0,0
2325452725_1837401646_STOP308,0,0,0,0
2325452725_1837401646_STOP436,0,0,0,0
2325452725_1837401646_STOP811,0,0,0,0
2325452725_1911634930_STOP109,0,0,0,0
2325452725_1911634930_STOP436,0,0,0,0
2325452725_1911634930_STOP481,0,0,0,0
2325452725_5355823339_STOP272,0,0,0,0
2325452725_5355823339_STOP436,0,0,0,0
2325452725_5355823339_STOP811,0,0,0,0
2325452855_2325452856_STOP158,0,0,0,0
2325452855_2325452899_STOP158,0,0,0,0
2325452855_2325452899_STOP714,0,0,0,0
2325452856_2325452855_STOP158,0,0,0,0
2325452856_5354191268_STOP158,0,0,0,0
2325452856_5354191268_STOP314,0,0,0,0
2325452881_2325452721_STOP272,0,0,0,0
2325452881_2325452721_STOP436,0,0,0,0
2325452881_2325452721_STOP811,0,0,0,0
2325452881_7540370583_STOP272,0,0,0,0
2325452881_7540370583_STOP311,0,0,0,1
2325452881_7540370583_STOP430,0,0,0,0
2325452883_2325452885_STOP382,0,0,0,0
2325452883_3272563966_STOP382,0,0,0,0
2325452885_3272539241_STOP382,0,0,0,0
2325452899_2325452935_STOP714,0,0,0,0
2325452899_2325453233_STOP312,0,0,0,0
2325452899_2325453233_STOP313,0,0,0,0
2325452899_2325453233_STOP714,0,0,0,0
2325452935_2325452856_STOP158,0,0,0,0
2325452935_2325452856_STOP714,0,0,0,0
2325452935_2325452899_STOP714,0,0,0,0
2325453210_11181448969_STOP184,0,0,0,0
2325453210_11181448969_STOP706,0,0,0,0
2325453210_2325453211_STOP184,0,0,0,0
2325453211_6618370831_STOP131,0,0,0,0
2325453211_6618370831_STOP183,0,0,0,0
2325453211_6618370831_STOP184,0,0,0,0
2325453226_1667742416_STOP202,0,0,0,0
2325453226_1667742416_STOP203,0,0,0,0
2325453226_1667742416_STOP446,0,0,0,0
2325453226_1667742416_STOP447,0,0,0,0
2325453226_1667742416_STOP609,0,0,0,0
2325453232_12806537959_STOP184,0,0,0,0
2325453232_12806537959_STOP428,0,0,0,0
2325453232_2325453210_STOP184,0,0,0,0
2325453233_2325453234_STOP312,0,0,0,0
2325453233_3277891124_STOP312,0,0,0,0
2325453233_3277891124_STOP500,0,0,0,0
2325453234_2325452935_STOP312,0,0,0,0
2325453234_2325452935_STOP313,0,0,0,0
2325453234_2325452935_STOP714,0,0,0,0
2325453234_2325453233_STOP312,0,0,0,0
2325453369_2325453374_STOP309,0,0,0,0
2325453369_5358394743_STOP309,0,0,0,0
2325453371_3252963731_STOP256,0,0,0,0
2325453371_5862744483_STOP256,0,0,0,0
2325453374_11953687707_STOP309,0,0,0,0
2325453374_2150576370_STOP309,0,0,0,0
2325453378_3277416899_STOP256,0,0,0,0
2325453481_3272660519_STOP363,0,0,0,0
2325453481_3272660524_STOP363,0,0,0,0
2325453511_2325453514_STOP384,0,0,0,0
2325453511_3252877763_STOP384,0,0,0,0
2325453511_5354191266_STOP158,0,0,0,0
2325453511_5354191266_STOP313,0,0,0,0
2325453511_5354191266_STOP314,0,0,0,0
2325453511_5354191266_STOP317,0,0,0,0
2325453511_5354191266_STOP384,0,0,0,0
2325453514_10186688809_STOP108,0,0,0,0
2325453514_10186688809_STOP384,0,0,0,0
2325453514_10186688809_STOP396,0,0,0,0
2325453514_3448592238_STOP108,0,0,0,0
2325453514_3448592238_STOP121,0,0,0,0
2325453514_3448592238_STOP198,0,0,0,0
2325453514_3448592238_STOP384,0,0,0,0
2325453514_3448592238_STOP385,0,0,0,0
2325453514_3448592238_STOP396,0,0,0,0
2325453554_13010031522_STOP135,0,0,0,0
2325453554_13010031522_STOP401,0,0,0,0
2325453554_13010031522_STOP586,0,0,0,0
2325453554_13010031522_STOP598,0,0,0,0
2325453554_3115112874_STOP401,0,0,0,0
2325453554_3115112874_STOP498,0,0,0,0
2325453614_2325453616_STOP332,0,0,0,0
2325453614_5330289517_STOP323,0,0,0,0
2325453614_5330289517_STOP331,0,0,0,0
2325453614_5330289517_STOP332,0,0,0,0
2325453616_2325453614_STOP332,0,0,0,0
2325453616_6609245573_STOP322,0,0,0,0
2325453616_6609245573_STOP332,0,0,0,0
2325454309_2746819081_STOP325,0,0,0,0
2325454309_2746819081_STOP329,0,0,0,0
240789108_2607816746_STOP432,0,0,0,0
240789108_2607816746_STOP580,0,0,0,0
240789108_2607816746_STOP655,0,0,0,0
240789108_2607816746_STOP656,0,0,0,0
240791836_12606352972_STOP546,0,0,0,0
240791836_12606352972_STOP620,0,0,0,0
240791836_5853120075_STOP546,0,0,0,0
240791836_5853120075_STOP753,0,0,0,0
240791856_5853120063_STOP501,0,0,0,0
240791856_5853120063_STOP798,0,0,0,0
240791856_7210854542_STOP798,0,0,0,0
2439023829_10793101435_STOP292,0,0,0,0
2439053851_2439053861_STOP173,0,0,0,0
2439053851_2439053861_STOP192,0,0,0,0
2439053851_2439053861_STOP484,0,0,0,0
2439053861_1956195925_STOP484,0,0,0,0
2439053861_2439053864_STOP484,0,0,0,0
2439053864_10793008429_STOP266,0,0,0,0
2439053864_10793008429_STOP304,0,0,0,0
2439053866_1956195925_STOP484,0,0,0,0
2439053866_2041524725_STOP484,0,0,0,0
2439053866_2041524725_STOP756,0,0,0,0
2439053866_2041524725_STOP757,0,0,0,0
2439053866_2439053868_STOP484,0,0,0,0
2439053868_1956195925_STOP266,0,0,0,0
2439053868_364365320_STOP266,0,0,0,0
2439053868_364365320_STOP485,0,0,0,0
2439053883_3376669072_STOP63,0,0,0,0
2439053883_5358055836_STOP103,0,0,0,0
2439053883_5358055836_STOP63,0,0,0,0
2439053889_25495368_STOP63,0,0,0,0
2439053889_6485661075_STOP63,0,0,0,0
2477126866_12806309251_STOP93,0,0,0,0
2477126866_2477131880_STOP418,0,0,0,0
2477126866_2477131880_STOP531,0,0,0,0
2477126866_2477131880_STOP93,0,0,0,0
2477126866_35135537_STOP93,0,0,0,0
2477130409_2477132887_STOP100,0,0,0,0
2477130409_2477132887_STOP380,0,0,0,0
2477130409_2477132887_STOP418,0,0,0,0
2477130409_2477132887_STOP531,0,0,0,0
2477130409_303034652_STOP380,0,0,0,0
2477130742_2477132887_STOP531,0,0,0,0
2477130742_2477132887_STOP533,0,0,0,0
2477130742_2477132887_STOP90,0,0,0,0
2477130742_5346161426_STOP90,0,0,0,0
2477130742_6395246195_STOP90,0,0,0,0
2477131880_2477126866_STOP418,0,0,0,0
2477131880_2477126866_STOP531,0,0,0,0
2477131880_2477126866_STOP93,0,0,0,0
2477131880_2477132787_STOP531,0,0,0,0
2477131880_2477132808_STOP531,0,0,0,0
2477131880_2477132808_STOP533,0,0,0,0
2477132787_2477131880_STOP531,0,0,0,0
2477132787_2477132814_STOP531,0,0,0,0
2477132787_2477132814_STOP533,0,0,0,0
2477132787_2477132887_STOP531,0,0,0,0
2477132808_2477131880_STOP531,0,0,0,0
2477132808_2477131880_STOP533,0,0,0,0
2477132808_2477132814_STOP533,0,0,0,0
2477132808_4183530886_STOP531,0,0,0,0
2477132808_4183530886_STOP533,0,0,0,0
2477132808_4183530886_STOP720,0,0,0,0
2477132814_2477132787_STOP533,0,0,0,0
2477132814_2477132808_STOP533,0,0,0,0
2477132814_5348482654_STOP532,0,0,0,0
2477132814_5348482654_STOP533,0,0,0,0
2477132814_5348482654_STOP534,0,0,0,0
2477132814_5348482654_STOP98,0,0,0,0
2477132887_2477130409_STOP100,0,0,0,0
2477132887_2477130409_STOP380,0,0,0,0
2477132887_2477130409_STOP418,0,0,0,0
2477132887_2477130409_STOP531,0,0,0,0
2477132887_2477130742_STOP531,0,0,0,0
2477132887_2477130742_STOP533,0,0,0,0
2477132887_2477130742_STOP90,0,0,0,0
2477132887_2477132787_STOP531,0,0,0,0
2477140738_11594016904_STOP16,0,0,0,0
2477140738_11594016904_STOP213,0,0,0,0
2477140738_11594016904_STOP505,0,0,0,0
2477140738_2519398522_STOP505,0,0,0,0
2477140738_2519398522_STOP90,0,0,0,0
2477145871_2325451294_STOP627,0,0,0,0
2477145871_5391571111_STOP627,0,0,0,0
2477161772_2493372404_STOP207,0,0,0,0
2477161772_2493372404_STOP625,0,0,0,0
2477161772_295556217_STOP207,0,0,0,0
2477161772_295556217_STOP344,0,0,0,0
2477161772_295556217_STOP625,0,0,0,0
2477161772_5205570053_STOP208,0,0,0,0
2477161772_5205570053_STOP209,0,0,0,0
2477161772_5205570053_STOP623,0,0,0,0
2477161772_5205570053_STOP624,0,0,0,0
2477161772_5205570053_STOP625,0,0,0,0
2477710340_2628296768_STOP774,0,0,0,0
2477710340_6622409117_STOP176,0,0,0,0
2477710340_6622409117_STOP765,0,0,0,0
2477710340_6622409117_STOP767,0,0,0,0
2477710340_6622409117_STOP768,0,0,0,0
2477710340_6622409117_STOP770,0,0,0,0
2477710340_6622409117_STOP772,0,0,0,0
2477710340_6622409117_STOP774,0,0,0,0
2493372404_11735248696_STOP207,0,0,0,0
2493372404_11735248696_STOP209,0,0,0,0
2493372404_11735248696_STOP625,0,0,0,0
2493372404_11735248696_STOP87,0,0,0,0
2493372404_2477161772_STOP207,0,0,0,0
2493372404_2477161772_STOP625,0,0,0,0
2493372404_3271894417_STOP207,0,0,0,0
2493372404_3271894417_STOP626,0,0,0,0
2500902317_5847788419_STOP334,0,0,0,0
2500902327_3272344712_STOP595,0,0,0,0
2500902327_7219072027_STOP595,0,0,0,0
2500902328_5847788396_STOP334,0,0,0,0
2500902333_5353900365_STOP335,0,0,0,0
2500902333_5458167262_STOP335,0,0,0,0
2501590821_5847788388_STOP335,0,0,0,0
2518040289_11310497696_STOP402,0,0,0,0
2518040289_11310497696_STOP720,0,0,0,0
2518040289_11310497696_STOP95,0,0,0,0
2518040289_3380407826_STOP402,0,0,0,0
2518040289_3380407826_STOP422,0,0,0,0
2518040289_5354200473_STOP101,0,0,0,0
2518040289_5354200473_STOP402,0,0,0,0
2518053983_13141223516_STOP114,0,0,0,0
2518053983_5993042008_STOP114,0,0,0,0
2518053983_5993042022_STOP114,0,0,0,0
2518070484_2634710028_STOP230,0,0,0,0
2518070484_2634710028_STOP356,0,0,0,0
2518070484_2634710028_STOP379,0,0,0,0
2518073283_11499132688_STOP387,0,0,0,0
2518073283_5993042057_STOP387,0,0,0,0
2518074025_11136401953_STOP821,0,0,0,0
2518074025_11136401953_STOP822,0,0,0,0
2518074025_11136401953_STOP823,0,0,0,0
2518074025_5479191291_STOP823,0,0,0,0
2518074025_9803456826_STOP822,0,0,0,0
2518074025_9803456826_STOP823,0,0,0,0
2518075049_2518075055_STOP387,0,0,0,0
2518075049_2518075057_STOP387,0,0,0,0
2518075055_11199413649_STOP387,0,0,0,0
2518075055_2518075057_STOP387,0,0,0,0
2518075057_11027050165_STOP387,0,0,0,0
2518075057_6377290515_STOP387,0,0,0,0
2518075057_6377290515_STOP822,0,0,0,0
2519395099_2519403293_STOP505,0,0,0,0
2519395099_2519403293_STOP90,0,0,0,0
2519395099_3270445568_STOP90,0,0,0,0
2519395099_3270489638_STOP90,0,0,0,0
2519398522_3270445568_STOP90,0,0,0,0
2519398522_5865212130_STOP90,0,0,0,0
2519403290_3270434503_STOP505,0,0,0,0
2519403290_5394983542_STOP505,0,0,0,0
2519403293_2519395099_STOP505,0,0,0,0
2519403293_2519395099_STOP90,0,0,0,0
2519403293_3270416574_STOP504,0,0,0,0
2519403293_3270416574_STOP505,0,0,0,0
2519403293_3270434503_STOP505,0,0,0,0
2519403309_3270489638_STOP451,0,0,0,0
2519403309_3270489638_STOP90,0,0,0,0
2519403309_3359249111_STOP142,0,0,0,0
2519403309_3359249111_STOP211,0,0,0,0
2519403309_3359249111_STOP442,0,0,0,0
2519403309_3359249111_STOP451,0,0,0,0
2519403309_3359249111_STOP839,0,0,0,0
2519403309_3359249111_STOP90,0,0,0,0
2519403309_4123957908_STOP451,0,0,0,0
2519873343_5392239235_STOP34,0,0,0,0
2519873343_5392239235_STOP621,0,0,0,0
2519873343_5392239235_STOP622,0,0,0,0
2519873343_5392239235_STOP632,0,0,0,0
2519917283_2519917292_STOP575,0,0,0,0
2519917283_6637726062_STOP524,0,0,0,0
2519917283_6637726062_STOP575,0,0,0,0
2519917284_2519917283_STOP575,0,0,0,0
2519917284_5832181364_STOP575,0,0,0,0
2519917288_25450539_STOP151,0,0,0,0
2519917288_25450539_STOP575,0,0,0,0
2519917288_25450539_STOP615,0,0,0,0
2519917288_25450539_STOP76,0,0,0,0
2519917292_1666714186_STOP575,0,0,0,0
2519917308_3376282077_STOP174,0,0,0,0
2519917308_3376282077_STOP555,0,0,0,0
2519917308_5842007853_STOP174,0,0,0,0
2519917309_5841989830_STOP11,0,0,0,0
2519917309_6609199259_STOP11,0,0,0,0
2519917312_10154700114_STOP177,0,0,0,0
2519917312_10154700114_STOP187,0,0,0,0
2519917312_10154700114_STOP512,0,0,0,0
2519917312_10154700114_STOP513,0,0,0,0
2519917312_10154700114_STOP633,0,0,0,0
2519917312_10154700114_STOP635,0,0,0,0
2519917312_1849960589_STOP177,0,0,0,0
2519917312_1849960589_STOP512,0,0,0,0
2519917312_1849960589_STOP513,0,0,0,0
2519917312_1849960589_STOP635,0,0,0,0
2520649113_5293711619_STOP669,0,0,0,0
2520649143_1849525827_STOP805,0,0,0,0
2520649143_6445776996_STOP805,0,0,0,0
2520649152_11727886518_STOP559,0,0,0,0
2520649152_11727886518_STOP562,0,0,0,0
2520649152_11727886518_STOP564,0,0,0,0
2520649152_11727886518_STOP565,0,0,0,0
2520649152_3278058148_STOP562,0,0,0,0
2520649152_5408954335_STOP562,0,0,0,0
2520649152_5408954335_STOP567,0,0,0,0
2520649169_10793008258_STOP800,0,0,0,0
2520649169_25434520_STOP685,0,0,0,0
2520649169_25434520_STOP800,0,0,0,0
2520649169_5358055095_STOP156,0,0,0,0
2520649169_5358055095_STOP306,0,0,0,0
